name,occupation,Category,Checked
Bette Davis,"American actress of film, television, and theater",Acting Entertainer,
Bianca Jagger,"Nicaraguan social and human rights advocate and a former actress, also known as ex-wife to Mick Jagger",Acting Entertainer,
Biff Henderson,American comedian and television personality best known for his work on the Late Show with David Letterman,Acting Entertainer,
Big John Murray,"actor, known for Rock of Love with Bret Michaels",Acting Entertainer,
Bill Bellamy,American actor and stand-up comedian,Acting Entertainer,
Bill Paxton,American actor and director,Acting Entertainer,
Billy Crystal,"American actor, writer, producer, director, comedian and television host",Acting Entertainer,
Billy Wilder,"Austrian-born Jewish American filmmaker, screenwriter, producer, artist and journalist, whose career spanned more than fifty years and sixty films",Acting Entertainer,
Bob Vila,"American home improvement television show host known for This Old House (1979–1989), Bob Vila's Home Again (1990–2005), and Bob Vila (2005–2007)",Acting Entertainer,
Bobcat Goldthwait,"American comedian, filmmaker, actor and voice artist, known for his acerbic black comedy, delivered through an energetic stage persona with an unusual gruff and high-pitched voice",Acting Entertainer,
Boogie,"actor, known for iCarly, Step Up 2: The Streets, and Universal Remote.",Acting Entertainer,
Brad Pitt,American actor and producer,Acting Entertainer,
Brian Grazer,American film and television producer,Acting Entertainer,
Brooke Shields,"American actress, model and former child star",Acting Entertainer,
Bruce Lee,"Hong Kong and American actor, martial artist, philosopher, filmmaker and founder of the martial art Jeet Kune Do.",Acting Entertainer,
Burt Reynolds,"American actor, director and producer",Acting Entertainer,
Burt Ward,American television actor and activist,Acting Entertainer,
Butch Patrick,American child actor,Acting Entertainer,
Calista Flockhart,"American actress, widely known for her roles on television in Ally McBeal, Brothers & Sisters and Supergirl",Acting Entertainer,
Cameron Crowe,"American director, producer, screenwriter, journalist, author, and actor",Acting Entertainer,
Cameron Diaz,"American actress, producer, and former fashion model",Acting Entertainer,
Camryn Manheim,"American actress known primarily for her roles on ABC's The Practice, CBS's Ghost Whisperer, Person of Interest",Acting Entertainer,
Carol Wayne,American television and film actress,Acting Entertainer,
Carole Lombard,American film actress,Acting Entertainer,
Carrot Top,"American stand-up comedian and actor best known for his bright red hair, prop comedy, and self-deprecating humor",Acting Entertainer,
Carson Daly,"American television host, radio personality, producer and television personality",Acting Entertainer,
Carson Kressley,"television personality, actor and designer",Acting Entertainer,
Cary Grant,"British-American actor, known as one of classic Hollywood's definitive leading men",Acting Entertainer,
Casey Affleck,American actor and director,Acting Entertainer,
Cate Blanchett,Australian actress and theatre director,Acting Entertainer,
Catherine Zeta-Jones,Welsh actress,Acting Entertainer,
Chad Lowe,American actor and director,Acting Entertainer,
Chad Michael Murray,"American actor, spokesperson, writer and former fashion model",Acting Entertainer,
Charles Grodin,"American actor, comedian, author, and former cable talk show host",Acting Entertainer,
Charles Nelson Reilly,"American actor, comedian, director, and drama teacher, known for his comedic roles on stage and in films, children's television and cartoons, and as a game show panelist",Acting Entertainer,
Charlie Sheen,American actor,Acting Entertainer,
Charlize Theron,South African and American actress and film producer,Acting Entertainer,
Charlton Heston,American actor and political activist,Acting Entertainer,
Cheech Marin,"American comedian, actor, writer, voice actor and activist who gained recognition as part of the comedy act Cheech & Chong",Acting Entertainer,
Chloë Sevigny,"American actress, fashion designer, director, and former model",Acting Entertainer,
Chris Harrison,"American television and one-time game show host, best known for his role as host of the ABC reality television dating show, The Bachelor",Acting Entertainer,
Chris Pine,American actor,Acting Entertainer,
Chris Rock,"American comedian, actor, writer, producer, and director",Acting Entertainer,
Chris Tucker,American actor and stand-up comedian,Acting Entertainer,
Christian Bale,English actor,Acting Entertainer,
Christian Slater,American actor and producer,Acting Entertainer,
Christina Ferrare,"American former fashion model, actress, author and television talk-show host",Acting Entertainer,
Christoph Waltz,Austrian-German actor,Acting Entertainer,
Chuck Norris,"American martial artist, actor, film producer and screenwriter",Acting Entertainer,
Cicely Tyson,American actress,Acting Entertainer,
Clark Gable,"American film actor, often referred to as ""The King of Hollywood"" or just simply as ""The King""",Acting Entertainer,
Cole Sprouse,American actor and twin of Dylan Sprouse,Acting Entertainer,
Conan O'Brien,"American television host, comedian, and television producer",Acting Entertainer,
Cuba Gooding Jr.,American actor,Acting Entertainer,
Dakota Fanning,American actress and model,Acting Entertainer,
Dana Plato,American actress who was notable for having played the role of Kimberly Drummond on the U.S. television sitcom Diff'rent Strokes from 1978 to 1986,Acting Entertainer,
Dane Cook,American stand-up comedian and film actor,Acting Entertainer,
Daniel Benzali,"Brazilian-American stage, television and film actor",Acting Entertainer,
Daniel Day-Lewis,English actor,Acting Entertainer,
Daniel Radcliffe,English actor best known for his role as Harry Potter in the film series of the same name,Acting Entertainer,
Danny Aiello,American actor who has appeared in numerous motion pictures,Acting Entertainer,
Danny Bonaduce,"American radio/television personality, comedian, professional wrestler, and former child actor",Acting Entertainer,
Danny DeVito,"American actor, comedian, director and producer",Acting Entertainer,
Danny Glover,"American actor, film director, and political activist",Acting Entertainer,
David Alan Grier,American actor and comedian,Acting Entertainer,
David Brenner,"American stand-up comedian, actor and author",Acting Entertainer,
David Caruso,American actor and producer,Acting Entertainer,
David Doyle,"American actor, best remembered for his role as detective John Bosley on the TV series Charlie's Angels",Acting Entertainer,
David Furnish,"Canadian filmmaker, former advertising executive, and now a film director and producer most known for his documentary Elton John: Tantrums & Tiaras",Acting Entertainer,
David Gest,"American entertainer, comedian, producer, and television personality",Acting Entertainer,
David Spade,"American actor, stand-up comedian, writer, and television personality",Acting Entertainer,
David Susskind,"American producer of TV, movies, and stage plays and also a pioneer TV talk show host",Acting Entertainer,
Del Close,"American actor, writer, and teacher who coached many of the best-known comedians and comic actors of the late twentieth century",Acting Entertainer,
Denise Nickerson,American former child actress best known for her roles as the gum-chewing Violet Beauregarde in the 1971 movie Willy Wonka & the Chocolate Factory,Acting Entertainer,
Dennis Franz,American actor best known for his role as hard-boiled NYPD Detective Andy Sipowicz in the ABC television series NYPD Blue ,Acting Entertainer,
Dennis Haysbert,American film and television actor,Acting Entertainer,
Dennis Miller,"American stand-up comedian, talk show host, political commentator, sports commentator, actor, and television and radio personality",Acting Entertainer,
Denzel Washington,"American actor, director, and producer",Acting Entertainer,
Derek Acorah,"describes himself as a spiritual medium, best known for his TV work on Most Haunted, broadcast on Living TV",Acting Entertainer,
Destin Pfaff,"entrepreneur, performer, filmmaker, philanthropist, best known for appearing on six seasons of the TV series ""Millionaire Matchmaker""",Acting Entertainer,
Diane Keaton,"American film actress, director and producer",Acting Entertainer,
Dina Lohan,American television personality who rose to fame as the mother and manager of actress Lindsay Lohan,Acting Entertainer,
Dino De Laurentiis,Italian film producer,Acting Entertainer,
Dom DeLuise,"American actor, voice actor, comedian, film director, television producer, chef, and author",Acting Entertainer,
Don Adams,"American actor, comedian, and director",Acting Entertainer,
Don Cheadle,"American actor, writer, producer, and director",Acting Entertainer,
Don Herbert,"creator and host of  Watch Mr. Wizard and of Mr. Wizard's World, which were educational television programs for children devoted to science and technology",Acting Entertainer,
Don Knotts,"American comedic actor, best known as Barney Fife on The Andy Griffith Show, a 1960s sitcom for which he earned five Emmy awards",Acting Entertainer,
Don Rickles,American stand-up comedian and actor,Acting Entertainer,
Donald Sutherland,Canadian actor whose film career spans six decades,Acting Entertainer,
Donna Reed,American film and television actress and producer,Acting Entertainer,
Doug Llewelyn,"actor, best known as the host of TV's ""classic"" version of the courtroom series ""The People's Court""",Acting Entertainer,
Doug Stanhope,"American stand-up comedian, actor, and author known for his cynical and controversial comedy style",Acting Entertainer,
Dr. Haing S. Ngor,"Cambodian American gynecologist, obstetrician, actor, author, and refugee, best known for winning the Academy Award for Best Supporting Actor in his performance in the film The Killing Fields",Acting Entertainer,
Drew Barrymore,"American actress, author, director, model and producer",Acting Entertainer,
Dustin Hoffman,"American actor and a director, with a career in film, television, and theatre since 1960",Acting Entertainer,
Dylan McDermott,American actor,Acting Entertainer,
Dylan Sprouse,"American actor, twin of Cole Sprouse",Acting Entertainer,
Earl Holliman,American actor,Acting Entertainer,
Ed Asner,"American actor, voice actor and a former president of the Screen Actors Guild",Acting Entertainer,
Ed Begley Jr.,American actor and environmentalist,Acting Entertainer,
Edd Byrnes,American actor best known for his starring role in the television series 77 Sunset Strip,Acting Entertainer,
Edie Falco,"American television, film, and stage actress",Acting Entertainer,
Edward G. Robinson,Romanian-born American actor,Acting Entertainer,
Eleonora Duse,"Italian actress, often known simply as Duse",Acting Entertainer,
Elijah Wood,"American actor, voice actor, producer, and DJ",Acting Entertainer,
Elizabeth Berkley,American actress,Acting Entertainer,
Elizabeth Hurley,English actress and model,Acting Entertainer,
Elizabeth Taylor,"British-American actress, businesswoman, and humanitarian",Acting Entertainer,
Ellen DeGeneres,"American comedian, television host, actress, writer, and producer",Acting Entertainer,
Ellen Pompeo,American actress and producer,Acting Entertainer,
Emilia Clarke,English actress,Acting Entertainer,
Emilio Estevez,"American actor, director, and writer",Acting Entertainer,
Emma Stone,American actress,Acting Entertainer,
Emmanuel Lewis,"American actor, best known for playing the title character in the 1980s television sitcom Webster",Acting Entertainer,
Eric Bogosian,"Armenian American actor, playwright, monologuist, novelist and historian",Acting Entertainer,
Eric Braeden,German film and television actor,Acting Entertainer,
Eric Roberts,American actor,Acting Entertainer,
Eriq La Salle,"American actor, director, writer and producer known for his portrayals of Darryl in the 1988 comedy film Coming to America",Acting Entertainer,
Ethel Barrymore,American actress and a member of the Barrymore family of actors,Acting Entertainer,
Eva Longoria,"American actress, producer, director, activist and businesswoman",Acting Entertainer,
Ewan McGregor,Scottish actor,Acting Entertainer,
F. Murray Abraham,American actor,Acting Entertainer,
Fannie Flagg,"American actress, comedian and author",Acting Entertainer,
Farrah Fawcett,American actress and artist,Acting Entertainer,
Felicity Huffman,"American film, stage, and television actress",Acting Entertainer,
Fernando Lamas,"Argentine-born American actor and director, and the father of actor Lorenzo Lamas",Acting Entertainer,
Forest Whitaker,"American actor, producer, and director",Acting Entertainer,
Fran Drescher,"American film and television comedian, model, actress, producer, ordained Universal Life Church minister, and activist",Acting Entertainer,
Francis Ford Coppola,"semi-retired American film director, producer, and screenwriter",Acting Entertainer,
Fred Savage,"American actor, director, and producer",Acting Entertainer,
Fred Silverman,American television executive and producer,Acting Entertainer,
Fred Thompson,"American politician, attorney, lobbyist, columnist, film and television actor, and radio host",Acting Entertainer,
Frederick de Cordova,"American stage, motion picture and television director and producer",Acting Entertainer,
Free,"American media personality, television producer and philanthropist, best known as the first host of BET's 106 & Park",Acting Entertainer,
French Stewart,"American actor and comedian, best known for his role as Harry Solomon on the 1990s sitcom 3rd Rock from the Sun",Acting Entertainer,
Gael García Bernal,"Mexican film actor, director, and producer",Acting Entertainer,
Garrison Keillor,"American author, storyteller, humorist, radio actor, voice actor, and radio personality",Acting Entertainer,
Garry Shandling,"American stand-up comedian, actor, writer, and producer, best known for his work in It's Garry Shandling's Show and The Larry Sanders Show",Acting Entertainer,
Gary Busey,American actor of film and television,Acting Entertainer,
Gary Coleman,"American actor and comedian, best known for his role as Arnold Jackson in Diff'rent Strokes (1978–1986) and for his small stature as an adult",Acting Entertainer,
Gary Dell'Abate,"American radio producer, and has been the executive producer of The Howard Stern Show since 1984",Acting Entertainer,
Geoffrey Rush,Australian actor and film producer,Acting Entertainer,
George Carlin,"American stand-up comedian, social critic, actor, and author",Acting Entertainer,
George Clooney,"American actor, filmmaker, and activist",Acting Entertainer,
George Hamilton,American film and television actor,Acting Entertainer,
George Lopez,"American comedian, actor, and talk show host",Acting Entertainer,
George Lucas,American filmmaker and entrepreneur,Acting Entertainer,
George Plimpton,"American journalist, writer, literary editor, actor and occasional amateur sportsman",Acting Entertainer,
George R. R. Martin,"American novelist and short-story writer in the fantasy, horror, and science fiction genres, screenwriter, and television producer",Acting Entertainer,
George Takei,"Japanese-American actor, director, author, and activist",Acting Entertainer,
Gerard Butler,"Scottish actor who has appeared on film, stage, and television",Acting Entertainer,
Gerard Depardieu,"French actor, filmmaker, businessman and vineyard owner",Acting Entertainer,
Gilbert Gottfried,"American stand-up comedian, actor and voice actor",Acting Entertainer,
Gillian Anderson,"American-British film, television and theatre actress, activist and writer",Acting Entertainer,
Ginnifer Goodwin,American actress,Acting Entertainer,
Gisele Bundchen,Brazilian fashion model and actress,Acting Entertainer,
Gloria Stuart,"American film and stage actress, visual artist, and activist",Acting Entertainer,
Gloria Swanson,"American actress and producer best known for her role as Norma Desmond, a reclusive silent film star, in the critically acclaimed 1950 film Sunset Boulevard",Acting Entertainer,
Gloria Vanderbilt,"American artist, author, actress, fashion designer, heiress, and socialite",Acting Entertainer,
Grace Kelly,"American actress who became Princess of Monaco after marrying Prince Rainier III, in April 1956",Acting Entertainer,
Gregory Peck,American actor who was one of the most popular film stars from the 1940s to the 1960s,Acting Entertainer,
Greta Garbo,Swedish-born American film actress during the 1920s and 1930s,Acting Entertainer,
Halle Berry,"American actress, film producer, and former fashion model",Acting Entertainer,
Harrison Ford,American actor and film producer,Acting Entertainer,
Harvey Fierstein,"American actor, playwright, and voice actor",Acting Entertainer,
Hayley Mills,English actress,Acting Entertainer,
Heidi Klum,"German-American model, television personality, businesswoman, fashion designer, singer, television producer, and occasional actress",Acting Entertainer,
Helen Hayes,American actress whose career spanned almost 80 years,Acting Entertainer,
Helena Bonham Carter,English actress,Acting Entertainer,
Henry Winkler,"American actor, director, comedian, producer, and author",Acting Entertainer,
Hervé Villechaize,French actor and painter of English and Filipino descent,Acting Entertainer,
Hilary Swank,American actress and producer,Acting Entertainer,
Howie Mandel,"Canadian comedian, actor, television host, and voice actor",Acting Entertainer,
Hugh Downs,"long-time American broadcaster, television host, news anchor, TV producer, author, game show host, and music composer",Acting Entertainer,
Hugh Grant,English actor and film producer,Acting Entertainer,
Iain Glen,"Scottish film, television, and stage actor",Acting Entertainer,
Ian McKellen,English actor,Acting Entertainer,
Jaason Simmons,Australian actor best known for the role of Logan Fowler on the TV series Baywatch,Acting Entertainer,
Jack Nicholson,"American actor and filmmaker, who has performed for over 60 years",Acting Entertainer,
Jackée Harry,"American actress, director and television personality",Acting Entertainer,
Jackie Mason,American stand-up comedian and film and television actor,Acting Entertainer,
Jaclyn Smith,American actress and businesswoman,Acting Entertainer,
Jacqueline Bisset,English actress,Acting Entertainer,
Jaleel White,"American actor, voice actor, producer, and screenwriter",Acting Entertainer,
James Dean,American actor,Acting Entertainer,
James Franco,American actor and filmmaker known for his work in both comedic and dramatic films and TV shows,Acting Entertainer,
James Gandolfini,American actor and producer,Acting Entertainer,
James Haven Voight,American actor and producer,Acting Entertainer,
James Lipton,"American writer, lyricist, actor and dean emeritus of the Actors Studio Drama School at Pace University in New York City",Acting Entertainer,
James Mason,English actor,Acting Entertainer,
James Van Der Beek,American actor,Acting Entertainer,
Jamie Farr,"American television, film, and theatre actor",Acting Entertainer,
Jamie Lee Curtis,American actress and author,Acting Entertainer,
Jane Russell,American film actress and one of Hollywood's leading sex symbols in the 1940s and 1950s,Acting Entertainer,
Janeane Garofalo,"American actress, stand-up comedian, liberal political activist, and writer",Acting Entertainer,
Jason Alexander (II),"actor, voice actor, comedian, director, best known as George Costanza in the TV series Seinfeld",Acting Entertainer,
Javier Bardem,Spanish actor from the Canary Islands,Acting Entertainer,
Jay Leno,"American comedian, actor, philanthropist and television host",Acting Entertainer,
Jay Thomas,"American actor, comedian, and radio talk show host",Acting Entertainer,
Jean Kasem,American actress,Acting Entertainer,
Jean Marsh,English actress and writer,Acting Entertainer,
Jean-Claude Van Damme,"Belgian actor, martial artist, screenwriter, film producer, and director best known for his martial arts action films",Acting Entertainer,
Jeanne Tripplehorn,American film and television actress,Acting Entertainer,
Jeff Foxworthy,"American stand-up comedian, actor, television personality, radio personality and author",Acting Entertainer,
Jeff Goldblum,"American actor, best known for starring in the highest-grossing films of his era, Jurassic Park (1993) and Independence Day (1996)",Acting Entertainer,
Jeff Harris,"TV producer, director, writer",Acting Entertainer,
Jennifer Aniston,"American actress, producer, and businesswoman",Acting Entertainer,
Jennifer Lawrence,American actress,Acting Entertainer,
Jennifer Tilly,Canadian-American actress and poker player,Acting Entertainer,
Jenny McCarthy,"American actress, model, television host, comedian, author, screenwriter, and anti-vaccine activist",Acting Entertainer,
Jerry Mathers,"American television, film, and stage actor",Acting Entertainer,
Jerry Seinfeld,"American comedian, actor, writer, producer and director who is best known for portraying a semifictional version of himself in the sitcom Seinfeld, which he created and wrote with Larry David",Acting Entertainer,
Jessica Hahn,American model and actress,Acting Entertainer,
Jim Carrey,"Canadian-American actor, comedian, impressionist, screenwriter, and producer",Acting Entertainer,
Jim Parsons,American actor,Acting Entertainer,
Jimmy Stewart,American actor and military officer who is among the most honored and popular stars in film history,Acting Entertainer,
Jo Anne Worley,American actress,Acting Entertainer,
Joan Collins,"English actress, author, and columnist",Acting Entertainer,
Joan Cusack,American actress,Acting Entertainer,
Joan Embery,actress,Acting Entertainer,
Joan Rivers,"American comedian, actress, writer, producer, and television host noted for her often controversial comedic persona",Acting Entertainer,
JoBeth Williams,"American film, television and stage actress",Acting Entertainer,
Jodie Foster,American actress and filmmaker who has worked in films and on television,Acting Entertainer,
Joe Pantoliano,American actor,Acting Entertainer,
Joe Rogan,"American stand-up comedian, sports color commentator, television host, actor, and podcast host",Acting Entertainer,
Joel Surnow,"American television writer, producer, and director",Acting Entertainer,
John Barrymore,"American actor on stage, screen and radio",Acting Entertainer,
John Goodman,American actor,Acting Entertainer,
John Malkovich,"American actor, director, and producer",Acting Entertainer,
Johnny Whitaker,American actor notable for several performances for film and television during his childhood,Acting Entertainer,
Jon Cryer,"American actor, screenwriter, television director, and film producer",Acting Entertainer,
Jon Gilbert,soundman for TV show Most Haunted,Acting Entertainer,
Jonah Hill,"American actor, producer, screenwriter and comedian",Acting Entertainer,
Jonathan Lipnicki,American actor,Acting Entertainer,
Jordan Black,American comedy writer and actor,Acting Entertainer,
Jorge Garcia,American actor and comedian,Acting Entertainer,
Josh Peck,"American actor, voice actor and comedian",Acting Entertainer,
Joy Behar,"American comedian, writer, and actress",Acting Entertainer,
Judd Nelson,"American actor, screenwriter, and producer",Acting Entertainer,
Judge Judy Sheindlin,"American lawyer, former judge, television personality, producer, and author",Acting Entertainer,
Julia Louis-Dreyfus,"American actress, comedian, and producer",Acting Entertainer,
Julia Roberts,American actress and producer,Acting Entertainer,
Julianna Margulies,American actress and producer,Acting Entertainer,
Julie Chen,"American television personality, news anchor, and producer for CBS",Acting Entertainer,
Julie Cobb,longtime American actress,Acting Entertainer,
Julie Dawn Cole,"English television, film and stage actress who has been active for some 40 years",Acting Entertainer,
Julie Taymor,"American director of theater, opera and film",Acting Entertainer,
Justin Bartha,"American actor, writer, and producer",Acting Entertainer,
Karl Malden,American actor,Acting Entertainer,
Katharine Hepburn,American actress,Acting Entertainer,
Kathy Ireland,"American model and actress, turned author and entrepreneur",Acting Entertainer,
Katie Holmes,"American actress, model, and filmmaker who first achieved fame for her role as Joey Potter on The WB television teen drama Dawson's Creek",Acting Entertainer,
Keira Knightley,English actress,Acting Entertainer,
Kevin Pollak,"American actor, impressionist, and comedian",Acting Entertainer,
Kevin Smith,"American filmmaker, actor, comedian, public speaker, comic book writer, author, and podcaster",Acting Entertainer,
Kim Cattrall,English-Canadian actress,Acting Entertainer,
Kim Wayans,"American actress, comedian, producer, writer and director",Acting Entertainer,
Kirk Cameron,American actor,Acting Entertainer,
Kirk Douglas,"American actor, producer, director, and author",Acting Entertainer,
Kirsten Dunst,American actress,Acting Entertainer,
Kirstie Alley,"American actress, comedian and spokesmodel",Acting Entertainer,
Kit Harington,English actor,Acting Entertainer,
Kristen Stewart,American actress and model,Acting Entertainer,
Kristin Cavallari,"American television personality, fashion designer, and actress",Acting Entertainer,
Kyra Sedgwick,American actress and producer,Acting Entertainer,
Larry David,"American comedian, writer, actor, playwright, and television producer",Acting Entertainer,
Larry The Cable Guy,"American stand-up comedian, actor, voice artist, country music artist and former radio personality",Acting Entertainer,
Laura Linney,American actress,Acting Entertainer,
LaWanda Page,American actress and comedian best known for her role as Aunt Esther in the popular 1970s television sitcom Sanford and Son,Acting Entertainer,
Leah Remini,"American actress, producer, author, and comedian",Acting Entertainer,
Lena Dunham,"American actress, writer, producer, and director",Acting Entertainer,
Liam Hemsworth,Australian actor,Acting Entertainer,
Liam Neeson,actor from Northern Ireland,Acting Entertainer,
Lina Wertmuller,Italian screenwriter and film director,Acting Entertainer,
Linda Blair,American actress,Acting Entertainer,
Linda Dano,"American actress, author and businesswoman",Acting Entertainer,
Linda Evans,American actress known primarily for her roles on television,Acting Entertainer,
Lisa Kudrow,"American actress, comedian, writer and producer",Acting Entertainer,
Lloyd Bridges,"American film, stage and television actor who starred in a number of television series and appeared in more than 150 feature films",Acting Entertainer,
Loni Anderson,American actress,Acting Entertainer,
Lorne Michaels,"Canadian-American television producer, writer, comedian, and actor, best known for creating and producing Saturday Night Live",Acting Entertainer,
Lou Costello,"American actor and comedian best remembered for the comedy double act of Abbott and Costello, with Bud Abbott",Acting Entertainer,
Louie Anderson,"Emmy Award-winning American stand-up comedian, actor and television host",Acting Entertainer,
Luke Perry,American actor,Acting Entertainer,
Lupita Nyong'o,Kenyan-Mexican actress,Acting Entertainer,
Macaulay Culkin,American actor,Acting Entertainer,
Maggie Gyllenhaal,American actress,Acting Entertainer,
Maggie Smith,English actress,Acting Entertainer,
Mandy Patinkin,"American actor, tenor, and voice artist",Acting Entertainer,
Marc Webb,"American music video, short film, and film director",Acting Entertainer,
Marcia Cross,American actress,Acting Entertainer,
Margaret Trudeau,"Canadian author, actress, photographer, former television talk show hostess, and social advocate for people with bipolar disorder",Acting Entertainer,
Maria Menounos,"American actress, journalist, television host, and occasional professional wrestler of Greek descent",Acting Entertainer,
Marilyn Monroe,American actress and model,Acting Entertainer,
Mario Lopez,American television host and actor,Acting Entertainer,
Marisa Tomei,American actress,Acting Entertainer,
Mark Goodman,"radio DJ, TV personality, and actor",Acting Entertainer,
Mark Linn-Baker,American actor and director who played Benjy Stone in the film My Favorite Year and Larry Appleton in the television sitcom Perfect Strangers,Acting Entertainer,
Marlon Brando,"American actor, film director and activist",Acting Entertainer,
Martin Scorsese,"American director, producer, screenwriter, and film historian, whose career spans more than 50 years",Acting Entertainer,
Mary Ann Mobley,"American actress, television personality and Miss America 1959",Acting Entertainer,
Mary Crosby,American actress,Acting Entertainer,
Mary-Kate Olsen,"American actress, fashion designer, producer, author, businesswoman, and equestrian",Acting Entertainer,
Mary-Louise Parker,American actress and author,Acting Entertainer,
Matt Damon,"American actor, film producer, and screenwriter",Acting Entertainer,
Matt Duffer,"writer and director of science fiction films, horror films and TV shows with his brother, Ross Duffer. The two are best known for the 2016 Netflix series ""Stranger Things""",Acting Entertainer,
Matt LeBlanc,"American actor, comedian, television host, and producer, best known for his role as Joey Tribbiani on the popular NBC sitcom Friends",Acting Entertainer,
Matthew McConaughey,American actor,Acting Entertainer,
Maury Hannigan,"actor known for ""Wrongfully Accused"" and ""Real Stories of the Highway Patrol""",Acting Entertainer,
Mayim Bialik,American actress and neuroscientist,Acting Entertainer,
Mel Gibson,American actor and filmmaker,Acting Entertainer,
Mel Giedroyc,"English presenter, actress and comedian, best known for her comedy work with Sue Perkins",Acting Entertainer,
Melanie Griffith,American actress,Acting Entertainer,
Melissa Leo,American actress,Acting Entertainer,
Melissa Rivers,"American actress, television host and producer, equestrienne and philanthropist",Acting Entertainer,
Meredith Baxter-Birney,American actress and producer,Acting Entertainer,
Meryl Streep,"American actress of stage and screen, and philanthropist",Acting Entertainer,
Mia Farrow,"American actress, activist and former fashion model",Acting Entertainer,
Michael Caine,English actor and author,Acting Entertainer,
Michael Clarke Duncan,"American actor, best known for his breakout role as John Coffey in The Green Mile",Acting Entertainer,
Michael Gelman,executive producer of Live! with Kelly ,Acting Entertainer,
Michael Gross,"American TV, movie and stage actor",Acting Entertainer,
Michael J. Fox,"Canadian-American actor, author, producer, and activist",Acting Entertainer,
Michael Jeter,"Emmy Award-winning American actor of film, stage, and television",Acting Entertainer,
Michael Keaton,"American actor, producer, comedian and director",Acting Entertainer,
Michael Moore,American documentary filmmaker and author,Acting Entertainer,
Michael Musto,"American actor, journalist and a former columnist for The Village Voice, where he wrote La Dolce Musto",Acting Entertainer,
Michael Powell,"English film director, celebrated for his partnership with Emeric Pressburger",Acting Entertainer,
Michael Richards,"American actor, writer, television producer and comedian, widely known for his portrayal of Cosmo Kramer on the television sitcom Seinfeld",Acting Entertainer,
Michelle Rodriguez,"American actress, screenwriter, and DJ",Acting Entertainer,
Mickey Rooney,"American actor of film, television, Broadway, radio, and vaudeville",Acting Entertainer,
Mickey Rourke,"American actor, screenwriter, and retired boxer, who has appeared primarily as a leading man in drama, action, and thriller films",Acting Entertainer,
Mo'Nique,American comedian and actress,Acting Entertainer,
Molly Sims,American model and actress,Acting Entertainer,
Morey Amsterdam,"American television actor and comedian, best known for the role of Buddy Sorrell on CBS's The Dick Van Dyke Show",Acting Entertainer,
